species,networks,Taxonomy
Unidentified Engel2000 unidsp 160,Engel_2000,None
Unidentified Engel2000 unidsp 161,Engel_2000,None
Unidentified Engel2000 unidsp 162,Engel_2000,None
Unidentified Engel2000 unidsp 163,Engel_2000,None
Unidentified Engel2000 unidsp 164,Engel_2000,None
Unidentified Engel2000 unidsp 165,Engel_2000,None
Unidentified Engel2000 unidsp 166,Engel_2000,None
Unidentified Engel2000 unidsp 167,Engel_2000,None
Unidentified Engel2000 unidsp 168,Engel_2000,None
Unidentified Engel2000 unidsp 169,Engel_2000,None
Unidentified Engel2000 unidsp 17,Engel_2000,None
Unidentified Engel2000 unidsp 170,Engel_2000,None
Unidentified Engel2000 unidsp 171,Engel_2000,None
Unidentified Engel2000 unidsp 172,Engel_2000,None
Unidentified Engel2000 unidsp 173,Engel_2000,None
Unidentified Engel2000 unidsp 174,Engel_2000,None
Unidentified Engel2000 unidsp 175,Engel_2000,None
Unidentified Engel2000 unidsp 176,Engel_2000,None
Unidentified Engel2000 unidsp 177,Engel_2000,None
Unidentified Engel2000 unidsp 178,Engel_2000,None
Unidentified Engel2000 unidsp 179,Engel_2000,None
Unidentified Engel2000 unidsp 18,Engel_2000,None
Unidentified Engel2000 unidsp 180,Engel_2000,None
Unidentified Engel2000 unidsp 181,Engel_2000,None
Unidentified Engel2000 unidsp 182,Engel_2000,None
Unidentified Engel2000 unidsp 183,Engel_2000,None
Unidentified Engel2000 unidsp 184,Engel_2000,None
Unidentified Engel2000 unidsp 185,Engel_2000,None
Unidentified Engel2000 unidsp 186,Engel_2000,None
Unidentified Engel2000 unidsp 187,Engel_2000,None
Unidentified Engel2000 unidsp 188,Engel_2000,None
Unidentified Engel2000 unidsp 189,Engel_2000,None
Unidentified Engel2000 unidsp 19,Engel_2000,None
Unidentified Engel2000 unidsp 190,Engel_2000,None
Unidentified Engel2000 unidsp 191,Engel_2000,None
Unidentified Engel2000 unidsp 192,Engel_2000,None
Unidentified Engel2000 unidsp 193,Engel_2000,None
Unidentified Engel2000 unidsp 194,Engel_2000,None
Unidentified Engel2000 unidsp 195,Engel_2000,None
Unidentified Engel2000 unidsp 196,Engel_2000,None
Unidentified Engel2000 unidsp 197,Engel_2000,None
Unidentified Engel2000 unidsp 198,Engel_2000,None
Unidentified Engel2000 unidsp 199,Engel_2000,None
Unidentified Engel2000 unidsp 2,Engel_2000,None
Unidentified Engel2000 unidsp 20,Engel_2000,None
Unidentified Engel2000 unidsp 200,Engel_2000,None
Unidentified Engel2000 unidsp 201,Engel_2000,None
Unidentified Engel2000 unidsp 202,Engel_2000,None
Unidentified Engel2000 unidsp 203,Engel_2000,None
Unidentified Engel2000 unidsp 204,Engel_2000,None
Unidentified Engel2000 unidsp 205,Engel_2000,None
Unidentified Engel2000 unidsp 206,Engel_2000,None
Unidentified Engel2000 unidsp 207,Engel_2000,None
Unidentified Engel2000 unidsp 208,Engel_2000,None
Unidentified Engel2000 unidsp 209,Engel_2000,None
Unidentified Engel2000 unidsp 21,Engel_2000,None
Unidentified Engel2000 unidsp 210,Engel_2000,None
Unidentified Engel2000 unidsp 211,Engel_2000,None
Unidentified Engel2000 unidsp 212,Engel_2000,None
Unidentified Engel2000 unidsp 213,Engel_2000,None
Unidentified Engel2000 unidsp 214,Engel_2000,None
Unidentified Engel2000 unidsp 215,Engel_2000,None
Unidentified Engel2000 unidsp 216,Engel_2000,None
Unidentified Engel2000 unidsp 217,Engel_2000,None
Unidentified Engel2000 unidsp 218,Engel_2000,None
Unidentified Engel2000 unidsp 219,Engel_2000,None
Unidentified Engel2000 unidsp 22,Engel_2000,None
Unidentified Engel2000 unidsp 220,Engel_2000,None
Unidentified Engel2000 unidsp 221,Engel_2000,None
Unidentified Engel2000 unidsp 222,Engel_2000,None
Unidentified Engel2000 unidsp 223,Engel_2000,None
Unidentified Engel2000 unidsp 224,Engel_2000,None
Unidentified Engel2000 unidsp 225,Engel_2000,None
Unidentified Engel2000 unidsp 226,Engel_2000,None
Unidentified Engel2000 unidsp 227,Engel_2000,None
Unidentified Engel2000 unidsp 228,Engel_2000,None
Unidentified Engel2000 unidsp 229,Engel_2000,None
Unidentified Engel2000 unidsp 23,Engel_2000,None
Unidentified Engel2000 unidsp 230,Engel_2000,None
Unidentified Engel2000 unidsp 231,Engel_2000,None
Unidentified Engel2000 unidsp 232,Engel_2000,None
Unidentified Engel2000 unidsp 233,Engel_2000,None
Unidentified Engel2000 unidsp 234,Engel_2000,None
Unidentified Engel2000 unidsp 235,Engel_2000,None
Unidentified Engel2000 unidsp 236,Engel_2000,None
Unidentified Engel2000 unidsp 237,Engel_2000,None
Unidentified Engel2000 unidsp 238,Engel_2000,None
Unidentified Engel2000 unidsp 239,Engel_2000,None
Unidentified Engel2000 unidsp 24,Engel_2000,None
Unidentified Engel2000 unidsp 240,Engel_2000,None
Unidentified Engel2000 unidsp 241,Engel_2000,None
Unidentified Engel2000 unidsp 242,Engel_2000,None
Unidentified Engel2000 unidsp 243,Engel_2000,None
Unidentified Engel2000 unidsp 244,Engel_2000,None
Unidentified Engel2000 unidsp 245,Engel_2000,None
Unidentified Engel2000 unidsp 246,Engel_2000,None
Unidentified Engel2000 unidsp 247,Engel_2000,None
Unidentified Engel2000 unidsp 248,Engel_2000,None
Unidentified Engel2000 unidsp 249,Engel_2000,None
Unidentified Engel2000 unidsp 25,Engel_2000,None
Unidentified Engel2000 unidsp 250,Engel_2000,None
Unidentified Engel2000 unidsp 251,Engel_2000,None
Unidentified Engel2000 unidsp 252,Engel_2000,None
Unidentified Engel2000 unidsp 253,Engel_2000,None
Unidentified Engel2000 unidsp 254,Engel_2000,None
Unidentified Engel2000 unidsp 255,Engel_2000,None
Unidentified Engel2000 unidsp 256,Engel_2000,None
Unidentified Engel2000 unidsp 257,Engel_2000,None
Unidentified Engel2000 unidsp 258,Engel_2000,None
Unidentified Engel2000 unidsp 259,Engel_2000,None
Unidentified Engel2000 unidsp 26,Engel_2000,None
Unidentified Engel2000 unidsp 260,Engel_2000,None
Unidentified Engel2000 unidsp 261,Engel_2000,None
Unidentified Engel2000 unidsp 262,Engel_2000,None
Unidentified Engel2000 unidsp 263,Engel_2000,None
Unidentified Engel2000 unidsp 264,Engel_2000,None
Unidentified Engel2000 unidsp 265,Engel_2000,None
Unidentified Engel2000 unidsp 266,Engel_2000,None
Unidentified Engel2000 unidsp 267,Engel_2000,None
Unidentified Engel2000 unidsp 268,Engel_2000,None
Unidentified Engel2000 unidsp 269,Engel_2000,None
Unidentified Engel2000 unidsp 27,Engel_2000,None
Unidentified Engel2000 unidsp 270,Engel_2000,None
Unidentified Engel2000 unidsp 271,Engel_2000,None
Unidentified Engel2000 unidsp 272,Engel_2000,None
Unidentified Engel2000 unidsp 273,Engel_2000,None
Unidentified Engel2000 unidsp 274,Engel_2000,None
Unidentified Engel2000 unidsp 275,Engel_2000,None
Unidentified Engel2000 unidsp 276,Engel_2000,None
Unidentified Engel2000 unidsp 277,Engel_2000,None
Unidentified Engel2000 unidsp 278,Engel_2000,None
Unidentified Engel2000 unidsp 279,Engel_2000,None
Unidentified Engel2000 unidsp 28,Engel_2000,None
Unidentified Engel2000 unidsp 280,Engel_2000,None
Unidentified Engel2000 unidsp 281,Engel_2000,None
Unidentified Engel2000 unidsp 282,Engel_2000,None
Unidentified Engel2000 unidsp 283,Engel_2000,None
Unidentified Engel2000 unidsp 284,Engel_2000,None
Unidentified Engel2000 unidsp 285,Engel_2000,None
Unidentified Engel2000 unidsp 286,Engel_2000,None
Unidentified Engel2000 unidsp 287,Engel_2000,None
Unidentified Engel2000 unidsp 288,Engel_2000,None
Unidentified Engel2000 unidsp 289,Engel_2000,None
Unidentified Engel2000 unidsp 29,Engel_2000,None
Unidentified Engel2000 unidsp 290,Engel_2000,None
Unidentified Engel2000 unidsp 291,Engel_2000,None
Unidentified Engel2000 unidsp 292,Engel_2000,None
Unidentified Engel2000 unidsp 293,Engel_2000,None
Unidentified Engel2000 unidsp 294,Engel_2000,None
Unidentified Engel2000 unidsp 295,Engel_2000,None
Unidentified Engel2000 unidsp 296,Engel_2000,None
Unidentified Engel2000 unidsp 297,Engel_2000,None
Unidentified Engel2000 unidsp 298,Engel_2000,None
Unidentified Engel2000 unidsp 299,Engel_2000,None
Unidentified Engel2000 unidsp 3,Engel_2000,None
Unidentified Engel2000 unidsp 30,Engel_2000,None
Unidentified Engel2000 unidsp 300,Engel_2000,None
Unidentified Engel2000 unidsp 301,Engel_2000,None
Unidentified Engel2000 unidsp 302,Engel_2000,None
Unidentified Engel2000 unidsp 303,Engel_2000,None
Unidentified Engel2000 unidsp 304,Engel_2000,None
Unidentified Engel2000 unidsp 305,Engel_2000,None
Unidentified Engel2000 unidsp 306,Engel_2000,None
Unidentified Engel2000 unidsp 307,Engel_2000,None
Unidentified Engel2000 unidsp 308,Engel_2000,None
Unidentified Engel2000 unidsp 309,Engel_2000,None
Unidentified Engel2000 unidsp 31,Engel_2000,None
Unidentified Engel2000 unidsp 310,Engel_2000,None
Unidentified Engel2000 unidsp 311,Engel_2000,None
Unidentified Engel2000 unidsp 312,Engel_2000,None
Unidentified Engel2000 unidsp 313,Engel_2000,None
Unidentified Engel2000 unidsp 314,Engel_2000,None
Unidentified Engel2000 unidsp 315,Engel_2000,None
Unidentified Engel2000 unidsp 316,Engel_2000,None
Unidentified Engel2000 unidsp 317,Engel_2000,None
Unidentified Engel2000 unidsp 318,Engel_2000,None
Unidentified Engel2000 unidsp 319,Engel_2000,None
Unidentified Engel2000 unidsp 32,Engel_2000,None
Unidentified Engel2000 unidsp 320,Engel_2000,None
Unidentified Engel2000 unidsp 321,Engel_2000,None
Unidentified Engel2000 unidsp 322,Engel_2000,None
Unidentified Engel2000 unidsp 323,Engel_2000,None
Unidentified Engel2000 unidsp 324,Engel_2000,None
Unidentified Engel2000 unidsp 325,Engel_2000,None
Unidentified Engel2000 unidsp 326,Engel_2000,None
Unidentified Engel2000 unidsp 327,Engel_2000,None
Unidentified Engel2000 unidsp 328,Engel_2000,None
Unidentified Engel2000 unidsp 329,Engel_2000,None
Unidentified Engel2000 unidsp 33,Engel_2000,None
Unidentified Engel2000 unidsp 330,Engel_2000,None
Unidentified Engel2000 unidsp 331,Engel_2000,None
Unidentified Engel2000 unidsp 332,Engel_2000,None
Unidentified Engel2000 unidsp 333,Engel_2000,None
Unidentified Engel2000 unidsp 334,Engel_2000,None
Unidentified Engel2000 unidsp 335,Engel_2000,None
Unidentified Engel2000 unidsp 336,Engel_2000,None
Unidentified Engel2000 unidsp 337,Engel_2000,None
Unidentified Engel2000 unidsp 338,Engel_2000,None
Unidentified Engel2000 unidsp 339,Engel_2000,None
Unidentified Engel2000 unidsp 34,Engel_2000,None
Unidentified Engel2000 unidsp 340,Engel_2000,None
Unidentified Engel2000 unidsp 341,Engel_2000,None
Unidentified Engel2000 unidsp 342,Engel_2000,None
Unidentified Engel2000 unidsp 343,Engel_2000,None
Unidentified Engel2000 unidsp 344,Engel_2000,None
Unidentified Engel2000 unidsp 345,Engel_2000,None
Unidentified Engel2000 unidsp 346,Engel_2000,None
Unidentified Engel2000 unidsp 347,Engel_2000,None
Unidentified Engel2000 unidsp 35,Engel_2000,None
Unidentified Engel2000 unidsp 36,Engel_2000,None
Unidentified Engel2000 unidsp 37,Engel_2000,None
Unidentified Engel2000 unidsp 38,Engel_2000,None
Unidentified Engel2000 unidsp 39,Engel_2000,None
Unidentified Engel2000 unidsp 4,Engel_2000,None
Unidentified Engel2000 unidsp 40,Engel_2000,None
Unidentified Engel2000 unidsp 41,Engel_2000,None
Unidentified Engel2000 unidsp 42,Engel_2000,None
Unidentified Engel2000 unidsp 43,Engel_2000,None
Unidentified Engel2000 unidsp 44,Engel_2000,None
Unidentified Engel2000 unidsp 45,Engel_2000,None
Unidentified Engel2000 unidsp 46,Engel_2000,None
Unidentified Engel2000 unidsp 47,Engel_2000,None
Unidentified Engel2000 unidsp 48,Engel_2000,None
Unidentified Engel2000 unidsp 49,Engel_2000,None
Unidentified Engel2000 unidsp 5,Engel_2000,None
Unidentified Engel2000 unidsp 50,Engel_2000,None
Unidentified Engel2000 unidsp 51,Engel_2000,None
Unidentified Engel2000 unidsp 52,Engel_2000,None
Unidentified Engel2000 unidsp 53,Engel_2000,None
Unidentified Engel2000 unidsp 54,Engel_2000,None
Unidentified Engel2000 unidsp 55,Engel_2000,None
Unidentified Engel2000 unidsp 56,Engel_2000,None
Unidentified Engel2000 unidsp 57,Engel_2000,None
Unidentified Engel2000 unidsp 58,Engel_2000,None
Unidentified Engel2000 unidsp 59,Engel_2000,None
Unidentified Engel2000 unidsp 6,Engel_2000,None
Unidentified Engel2000 unidsp 60,Engel_2000,None
Unidentified Engel2000 unidsp 61,Engel_2000,None
Unidentified Engel2000 unidsp 62,Engel_2000,None
Unidentified Engel2000 unidsp 63,Engel_2000,None
Unidentified Engel2000 unidsp 64,Engel_2000,None
Unidentified Engel2000 unidsp 65,Engel_2000,None
Unidentified Engel2000 unidsp 66,Engel_2000,None
Unidentified Engel2000 unidsp 67,Engel_2000,None
Unidentified Engel2000 unidsp 68,Engel_2000,None
Unidentified Engel2000 unidsp 69,Engel_2000,None
Unidentified Engel2000 unidsp 7,Engel_2000,None
Unidentified Engel2000 unidsp 70,Engel_2000,None
Unidentified Engel2000 unidsp 71,Engel_2000,None
Unidentified Engel2000 unidsp 72,Engel_2000,None
Unidentified Engel2000 unidsp 74,Engel_2000,None
Unidentified Engel2000 unidsp 75,Engel_2000,None
Unidentified Engel2000 unidsp 76,Engel_2000,None
Unidentified Engel2000 unidsp 77,Engel_2000,None
Unidentified Engel2000 unidsp 78,Engel_2000,None
Unidentified Engel2000 unidsp 79,Engel_2000,None
Unidentified Engel2000 unidsp 8,Engel_2000,None
Unidentified Engel2000 unidsp 80,Engel_2000,None
Unidentified Engel2000 unidsp 81,Engel_2000,None
Unidentified Engel2000 unidsp 82,Engel_2000,None
Unidentified Engel2000 unidsp 83,Engel_2000,None
Unidentified Engel2000 unidsp 84,Engel_2000,None
Unidentified Engel2000 unidsp 85,Engel_2000,None
Unidentified Engel2000 unidsp 86,Engel_2000,None
Unidentified Engel2000 unidsp 87,Engel_2000,None
Unidentified Engel2000 unidsp 88,Engel_2000,None
Unidentified Engel2000 unidsp 89,Engel_2000,None
Unidentified Engel2000 unidsp 9,Engel_2000,None
Unidentified Engel2000 unidsp 90,Engel_2000,None
Unidentified Engel2000 unidsp 91,Engel_2000,None
Unidentified Engel2000 unidsp 92,Engel_2000,None
Unidentified Engel2000 unidsp 93,Engel_2000,None
Unidentified Engel2000 unidsp 94,Engel_2000,None
Unidentified Engel2000 unidsp 95,Engel_2000,None
Unidentified Engel2000 unidsp 96,Engel_2000,None
Unidentified Engel2000 unidsp 97,Engel_2000,None
Unidentified Engel2000 unidsp 98,Engel_2000,None
Unidentified Engel2000 unidsp 99,Engel_2000,None
Unidentified Faria1996 unidsp 1,Faria_1996,None
Unidentified Faria1996 unidsp 2,Faria_1996,None
Unidentified Genrich2017 unidsp 2,Genrich_2017,None
Unidentified Genrich2017 unidsp 3,Genrich_2017,None
Unidentified Genrich2017 unidsp 5,Genrich_2017,None
Unidentified Genrich2017 unidsp 6,Genrich_2017,None
Unidentified Genrich2017 unidsp 7,Genrich_2017,None
Unidentified Genrich2017 unidsp 8,Genrich_2017,None
Unidentified Genrich2017 unidsp 9,Genrich_2017,None
Unidentified Gorchov1995 unidsp 1,Gorchov_1995,None
Unidentified Gorchov1995 unidsp 2,Gorchov_1995,None
Unidentified Gorchov1995 unidsp 3,Gorchov_1995,None
Unidentified Hayashi1996 unidsp 1,Hayashi_1996,None
Unidentified Hernandez-Montero2015 unidsp 1,Hernandez_Montero_2015_B4_Dry,None
Unidentified Lessa2010 unidsp mult,Lessa_2010,None
Unidentified Lou2007 unidsp 1,Lou_2007,None
Unidentified Lou2007 unidsp 2,Lou_2007,None
Unidentified Lou2007 unidsp 3,Lou_2007,None
Unidentified Lou2007 unidsp 4,Lou_2007,None
Unidentified Lou2007 unidsp 6,Lou_2007,None
Unidentified Lou2007 unidsp 7,Lou_2007,None
Unidentified Lou2007 unidsp 8,Lou_2007,None
Unidentified M_SD_010single unidsp 1,M_SD_010_single_partners_added,None
Unidentified M_SD_010single unidsp 2,M_SD_010_single_partners_added,None
Unidentified Mancina2007 unidsp mult,Mancina_2007_dry,None
Unidentified Munin2012 unidsp 1,Munin_2012,None
Unidentified Munin2012 unidsp 2,Munin_2012,None
Unidentified Munin2012 unidsp 3,Munin_2012,None
Unidentified Munster2008 unidsp 915,Munster_2008,None
Unidentified Novoa2011 unidsp 1,Novoa_2011,None
Unidentified Novoa2011 unidsp 2,Novoa_2011,None
Unidentified Novoa2011 unidsp 3,Novoa_2011,None
Unidentified Novoa2011 unidsp 4,Novoa_2011,None
Unidentified Passos2003 unidsp mult,Passos_2003,None
Unidentified Pedro1992 unidsp 1,Pedro_1992,None
Unidentified Preciado-Benitez2015 unidsp 1,Preciado_Benitez_2015,None
Unidentified Quitian2018 unidsp 100,Quitian_2018_1000Natural,None
Unidentified Quitian2018 unidsp 101,Quitian_2018_1000Natural,None
Unidentified Quitian2018 unidsp 102,Quitian_2018_1000Natural,None
Unidentified Quitian2018 unidsp 103,Quitian_2018_1000Natural,None
Unidentified Quitian2018 unidsp 105,Quitian_2018_1000Natural,None
Unidentified Quitian2018 unidsp 106,Quitian_2018_1000Fragmented,None
Unidentified Quitian2018 unidsp 200,Quitian_2018_2000Fragmented,None
Unidentified Quitian2018 unidsp 201,Quitian_2018_2000Natural,None
Unidentified Ramos-Robles2016 unidsp 28,Ramos_Robles_2016_net4,None
Unidentified Ramos-Robles2016 unidsp 30,Ramos_Robles_2016_net2,None
Unidentified Ramos-Robles2016 unidsp 31,Ramos_Robles_2016_net3,None
Unidentified Ramos-Robles2016 unidsp 32,Ramos_Robles_2016_net3,None
Unidentified Ramos-Robles2016 unidsp 33,Ramos_Robles_2016_net4,None
Unidentified Ramos-Robles2016 unidsp 35,Ramos_Robles_2016_net6,None
Unidentified Ramos-Robles2016 unidsp 36,Ramos_Robles_2016_net8,None
Unidentified Ramos-Robles2016 unidsp 37,Ramos_Robles_2016_net8,None
Unidentified Ramos-Robles2016 unidsp 38,Ramos_Robles_2016_net8,None
Unidentified Ramos-Robles2016 unidsp 40,Ramos_Robles_2016_net10,None
Unidentified SARMwhole unidsp 10,SARM_whole_network_from_paper,None
Unidentified SARMwhole unidsp 11,SARM_whole_network_from_paper,None
Unidentified SARMwhole unidsp 15,SARM_whole_network_from_paper,None
Unidentified SARMwhole unidsp 17,SARM_whole_network_from_paper,None
Unidentified SARMwhole unidsp 18,SARM_whole_network_from_paper,None
Unidentified SARMwhole unidsp 2,SARM_whole_network_from_paper,None
Unidentified SARMwhole unidsp 21,SARM_whole_network_from_paper,None
Unidentified SARMwhole unidsp 24,SARM_whole_network_from_paper,None
Unidentified SARMwhole unidsp 25,SARM_whole_network_from_paper,None
Unidentified SARMwhole unidsp 3,SARM_whole_network_from_paper,None
Unidentified SARMwhole unidsp 42,SARM_whole_network_from_paper,None
Unidentified SARMwhole unidsp 44,SARM_whole_network_from_paper,None
Unidentified SARMwhole unidsp 46,SARM_whole_network_from_paper,None
Unidentified SARMwhole unidsp 47,SARM_whole_network_from_paper,None
Unidentified SARMwhole unidsp 5,SARM_whole_network_from_paper,None
Unidentified SARMwhole unidsp 52,SARM_whole_network_from_paper,None
Unidentified SARMwhole unidsp 53,SARM_whole_network_from_paper,None
Unidentified SARMwhole unidsp 55,SARM_whole_network_from_paper,None
Unidentified SARMwhole unidsp 58,SARM_whole_network_from_paper,None
Unidentified SARMwhole unidsp 59,SARM_whole_network_from_paper,None
Unidentified SARMwhole unidsp 6,SARM_whole_network_from_paper,None
Unidentified SARMwhole unidsp 64,SARM_whole_network_from_paper,None
Unidentified SARMwhole unidsp 66,SARM_whole_network_from_paper,None
Unidentified SARMwhole unidsp 67,SARM_whole_network_from_paper,None
Unidentified Silveira2006 unidsp mult,Silveira_2006,None
Unidentified Suzuki2007 unidsp 233,Suzuki_2007,None
Unidentified sp1 M_SD_004,M_SD_004,None
Unidentified sp1 M_SD_005,M_SD_005,None
Unidentified sp1 M_SD_031,M_SD_031,None
Unidentified sp1 M_SD_034,M_SD_034,None
Unidentified sp2 M_SD_003,M_SD_003,None
Unidentified sp2 M_SD_005,M_SD_005,None
Unidentified sp2 M_SD_031,M_SD_031,None
Unidentified sp2 M_SD_034,M_SD_034,None
Unidentified sp3 M_SD_003,M_SD_003,None
Unidentified sp3 M_SD_031,M_SD_031,None
Unidentified sp4 M_SD_031,M_SD_031,None
Unidentified sp5 M_SD_031,M_SD_031,None
Unidentified sp6 M_SD_031,M_SD_031,None
Unidentified sp7 M_SD_031,M_SD_031,None
Unknown Correa2016 unidsp 10,Correa_2016_Apaporis,None
Unknown Correa2016 unidsp 14,Correa_2016_Caqueta,None
Unknown Correa2016 unidsp 2,Correa_2016_Apaporis,None
Unknown Correa2016 unidsp 5,Correa_2016_Caqueta,None
Unknown Correa2016 unidsp 6,Correa_2016_Apaporis,None
Unknown Garcia-Estrada2012 unidsp 1,Garcia_Estrada_2012,None
Unknown Garcia-Estrada2012 unidsp 2,Garcia_Estrada_2012,None
Unknown Garcia-Estrada2012 unidsp 4,Garcia_Estrada_2012,None
Unknown Garcia-Estrada2012 unidsp 6,Garcia_Estrada_2012,None
Unknown Garcia-Estrada2012 unidsp 7,Garcia_Estrada_2012,None
Unknown Sanchez2012 unidsp 1,Sanchez_2012_Iguazu,None
Unknown Wyman2017 unidsp 1,Wyman_2017,None
Unknown Wyman2017 unidsp 2,Wyman_2017,None
Unknown Wyman2017 unidsp 3,Wyman_2017,None
Unknown Wyman2017 unidsp 4,Wyman_2017,None
Unknown Zamora-Delgado2008 unidsp 1,Zamora_Delgado_2008,None
Unknown Zamora-Delgado2008 unidsp 2,Zamora_Delgado_2008,None
Unknown Zamora-Delgado2008 unidsp 4,Zamora_Delgado_2008,None
Unknown Zamora-Delgado2008 unidsp 6,Zamora_Delgado_2008,None
Unknown Zamora-Delgado2008 unidsp 7,Zamora_Delgado_2008,None
Unonopsis Correa2016 unidsp 636,Correa_2016_Apaporis,Genus
Urera Arias-Arone2016 unidsp 1,Arias_Arone_2016,Genus
Urera Quitian2018 unidsp 100,Quitian_2018_1000Natural,Genus
Uvaria Engel2000 unidsp 1,Engel_2000,Genus
Uvaria sp1 M_SD_002,M_SD_002,Genus
Vaccinium Labbe2011 unidsp 887,Labbe_2011,Genus
Verbenaceae Blake1992 unidsp 009,Blake_1992,Family
Vernonia Garcia-Estrada2012 unidsp 194,Garcia_Estrada_2012,Genus
Viburnum Zamora-Delgado2008 unidsp 3,Zamora_Delgado_2008,Genus
Virola Correa2016 unidsp 34,Correa_2016_Apaporis,Genus
Vismia Aguiar2007 unidsp mult,Aguiar_2007,Genus
Vismia Arias-Arone2016 unidsp 1,Arias_Arone_2016,Genus
Vismia DosReis unidsp 1,Dos_Reis_1983_Cult_et_form_sec,Genus
Vismia Gorchov1995 unidsp 1,Gorchov_1995,Genus
Vismia Gorchov1995 unidsp 2,Gorchov_1995,Genus
Vismia M_SD_010single unidsp 28,M_SD_010_single_partners_added,Genus
Vismia Palmeirim1989 unidsp 934,Palmeirim_1989,Genus
Vismia Passos2003 unidsp 1,Passos_2003,Genus
Vismia SARMwhole unidsp 501,SARM_whole_network_from_paper,Genus
Vismia SouzaLaurindo unidsp 1,Souza_Laurindo_2017,Genus
Vitex Castro2015 unidsp 370,Castro_2015,Genus
Vitis Fadini2004 unidsp 889,Fadini_2004,Genus
Vitis sp1 M_SD_001,M_SD_001,Genus
Xanthosoma Castano2018 unidsp 1,Castano_2018,Genus
Zingiberaceae sp1 M_SD_002,M_SD_002,Family
